basin_id,stations_num_swr_mean,stations_dens_swr_mean,stations_num_sp_mean,stations_dens_sp_mean,stations_num_t_mean,stations_dens_t_mean,stations_num_t_max,stations_dens_t_max,stations_num_ws_mean,stations_dens_ws_mean,stations_num_p_mean,stations_dens_p_mean,stations_num_t_min,stations_dens_t_min,stations_num_rh_mean,stations_dens_rh_mean
FR001418,0.0,0.0,0.0,0.0,1.0,0.02,1.0,0.02,1.0,0.02,1.0,0.02,1.0,0.02,1.0,0.02
FR001419,0.0,0.0,0.0,0.0,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003
FR001420,0.0,0.0,0.0,0.0,2.0,0.004,2.0,0.004,2.0,0.004,2.0,0.004,2.0,0.004,2.0,0.004
FR001421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001422,0.0,0.0,0.0,0.0,2.0,0.032,2.0,0.032,1.0,0.016,2.0,0.032,2.0,0.032,2.0,0.032
FR001423,0.0,0.0,0.0,0.0,2.0,0.045,2.0,0.045,1.0,0.023,2.0,0.045,2.0,0.045,2.0,0.045
FR001424,0.0,0.0,0.0,0.0,4.0,0.011,4.0,0.011,3.0,0.008,4.0,0.011,4.0,0.011,4.0,0.011
FR001425,0.0,0.0,0.0,0.0,1.0,0.017,1.0,0.017,0.0,0.0,1.0,0.017,1.0,0.017,0.0,0.0
FR001426,1.0,0.001,1.0,0.001,7.0,0.008,7.0,0.008,4.0,0.005,7.0,0.008,7.0,0.008,5.0,0.006
FR001427,1.0,0.001,1.0,0.001,7.0,0.008,7.0,0.008,4.0,0.005,7.0,0.008,7.0,0.008,5.0,0.006
FR001428,1.0,0.015,1.0,0.015,2.0,0.031,2.0,0.031,1.0,0.015,2.0,0.031,2.0,0.031,1.0,0.015
FR001429,1.0,0.006,1.0,0.006,2.0,0.011,2.0,0.011,1.0,0.006,2.0,0.011,2.0,0.011,1.0,0.006
FR001430,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029
FR001431,1.0,0.003,1.0,0.003,3.0,0.008,3.0,0.008,1.0,0.003,3.0,0.008,3.0,0.008,1.0,0.003
FR001432,1.0,0.003,1.0,0.003,4.0,0.01,4.0,0.01,1.0,0.003,4.0,0.01,4.0,0.01,2.0,0.005
FR001433,1.0,0.001,1.0,0.001,8.0,0.006,8.0,0.006,4.0,0.003,8.0,0.006,8.0,0.006,6.0,0.004
FR001434,0.0,0.0,0.0,0.0,1.0,0.011,1.0,0.011,0.0,0.0,1.0,0.011,1.0,0.011,1.0,0.011
FR001435,0.0,0.0,0.0,0.0,3.0,0.022,3.0,0.022,0.0,0.0,3.0,0.022,3.0,0.022,0.0,0.0
FR001436,0.0,0.0,0.0,0.0,2.0,0.01,2.0,0.01,0.0,0.0,2.0,0.01,2.0,0.01,0.0,0.0
FR001437,21.0,0.0,32.0,0.0,240.0,0.002,240.0,0.002,135.0,0.001,242.0,0.002,240.0,0.002,191.0,0.002
FR001438,21.0,0.0,32.0,0.0,235.0,0.002,235.0,0.002,133.0,0.001,237.0,0.002,235.0,0.002,189.0,0.002
FR001439,1.0,0.005,1.0,0.005,3.0,0.016,3.0,0.016,2.0,0.01,3.0,0.016,3.0,0.016,2.0,0.01
FR001440,1.0,0.005,1.0,0.005,3.0,0.014,3.0,0.014,2.0,0.01,3.0,0.014,3.0,0.014,2.0,0.01
FR001441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001442,0.0,0.0,0.0,0.0,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008
FR001443,1.0,0.007,1.0,0.007,2.0,0.014,2.0,0.014,1.0,0.007,2.0,0.014,2.0,0.014,2.0,0.014
FR001444,0.0,0.0,0.0,0.0,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017
FR001445,0.0,0.0,0.0,0.0,2.0,0.021,2.0,0.021,2.0,0.021,2.0,0.021,2.0,0.021,2.0,0.021
FR001446,0.0,0.0,0.0,0.0,1.0,0.027,1.0,0.027,1.0,0.027,1.0,0.027,1.0,0.027,1.0,0.027
FR001447,0.0,0.0,0.0,0.0,1.0,0.011,1.0,0.011,1.0,0.011,1.0,0.011,1.0,0.011,1.0,0.011
FR001448,0.0,0.0,0.0,0.0,2.0,0.014,2.0,0.014,2.0,0.014,2.0,0.014,2.0,0.014,2.0,0.014
FR001449,0.0,0.0,0.0,0.0,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017
FR001450,0.0,0.0,0.0,0.0,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017
FR001451,0.0,0.0,0.0,0.0,1.0,0.017,1.0,0.017,1.0,0.017,1.0,0.017,1.0,0.017,1.0,0.017
FR001452,0.0,0.0,0.0,0.0,1.0,0.011,1.0,0.011,1.0,0.011,1.0,0.011,1.0,0.011,1.0,0.011
FR001453,0.0,0.0,0.0,0.0,2.0,0.015,2.0,0.015,1.0,0.008,2.0,0.015,2.0,0.015,1.0,0.008
FR001454,0.0,0.0,0.0,0.0,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008
FR001455,0.0,0.0,0.0,0.0,2.0,0.005,2.0,0.005,1.0,0.002,2.0,0.005,2.0,0.005,1.0,0.002
FR001456,0.0,0.0,0.0,0.0,4.0,0.015,4.0,0.015,1.0,0.004,4.0,0.015,4.0,0.015,1.0,0.004
FR001457,0.0,0.0,0.0,0.0,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005
FR001458,1.0,0.001,1.0,0.001,6.0,0.006,6.0,0.006,3.0,0.003,6.0,0.006,6.0,0.006,3.0,0.003
FR001459,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008
FR001460,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021
FR001461,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006
FR001462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001463,1.0,0.003,1.0,0.003,2.0,0.007,2.0,0.007,2.0,0.007,2.0,0.007,2.0,0.007,2.0,0.007
FR001464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001465,0.0,0.0,0.0,0.0,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,0.0,0.0
FR001466,0.0,0.0,0.0,0.0,3.0,0.017,3.0,0.017,1.0,0.006,4.0,0.023,3.0,0.017,1.0,0.006
FR001467,0.0,0.0,0.0,0.0,3.0,0.012,3.0,0.012,1.0,0.004,4.0,0.016,3.0,0.012,1.0,0.004
FR001468,0.0,0.0,0.0,0.0,2.0,0.067,2.0,0.067,0.0,0.0,2.0,0.067,2.0,0.067,0.0,0.0
FR001469,0.0,0.0,0.0,0.0,2.0,0.071,2.0,0.071,1.0,0.036,2.0,0.071,2.0,0.071,1.0,0.036
FR001470,0.0,0.0,0.0,0.0,3.0,0.048,3.0,0.048,0.0,0.0,3.0,0.048,3.0,0.048,1.0,0.016
FR001471,0.0,0.0,0.0,0.0,2.0,0.064,2.0,0.064,0.0,0.0,2.0,0.064,2.0,0.064,1.0,0.032
FR001472,0.0,0.0,0.0,0.0,3.0,0.024,3.0,0.024,0.0,0.0,3.0,0.024,3.0,0.024,1.0,0.008
FR001473,1.0,0.007,1.0,0.007,4.0,0.029,4.0,0.029,1.0,0.007,4.0,0.029,4.0,0.029,2.0,0.015
FR001474,1.0,0.002,1.0,0.002,6.0,0.011,6.0,0.011,2.0,0.004,7.0,0.012,6.0,0.011,3.0,0.005
FR001475,1.0,0.002,1.0,0.002,6.0,0.011,6.0,0.011,2.0,0.004,7.0,0.012,6.0,0.011,3.0,0.005
FR001476,1.0,0.02,1.0,0.02,3.0,0.059,3.0,0.059,2.0,0.04,4.0,0.079,3.0,0.059,2.0,0.04
FR001477,1.0,0.001,1.0,0.001,6.0,0.007,6.0,0.007,2.0,0.002,7.0,0.008,6.0,0.007,3.0,0.003
FR001478,1.0,0.001,1.0,0.001,6.0,0.007,6.0,0.007,2.0,0.002,7.0,0.008,6.0,0.007,3.0,0.003
FR001479,1.0,0.001,1.0,0.001,6.0,0.007,6.0,0.007,2.0,0.002,7.0,0.008,6.0,0.007,3.0,0.003
FR001480,1.0,0.001,1.0,0.001,6.0,0.007,6.0,0.007,2.0,0.002,7.0,0.008,6.0,0.007,3.0,0.003
FR001481,1.0,0.001,1.0,0.001,6.0,0.007,6.0,0.007,2.0,0.002,7.0,0.008,6.0,0.007,3.0,0.003
FR001482,1.0,0.001,1.0,0.001,6.0,0.007,6.0,0.007,2.0,0.002,7.0,0.008,6.0,0.007,3.0,0.003
FR001483,1.0,0.007,1.0,0.007,3.0,0.02,3.0,0.02,2.0,0.014,3.0,0.02,3.0,0.02,2.0,0.014
FR001484,0.0,0.0,0.0,0.0,4.0,0.016,4.0,0.016,2.0,0.008,4.0,0.016,4.0,0.016,3.0,0.012
FR001485,0.0,0.0,0.0,0.0,2.0,0.015,2.0,0.015,1.0,0.008,2.0,0.015,2.0,0.015,1.0,0.008
FR001486,0.0,0.0,0.0,0.0,2.0,0.009,2.0,0.009,1.0,0.004,2.0,0.009,2.0,0.009,1.0,0.004
FR001487,0.0,0.0,0.0,0.0,2.0,0.009,2.0,0.009,1.0,0.004,2.0,0.009,2.0,0.009,1.0,0.004
FR001488,1.0,0.0,1.0,0.0,11.0,0.005,11.0,0.005,5.0,0.002,12.0,0.006,11.0,0.005,7.0,0.003
FR001489,1.0,0.0,1.0,0.0,12.0,0.005,12.0,0.005,5.0,0.002,13.0,0.005,12.0,0.005,7.0,0.003
FR001490,0.0,0.0,0.0,0.0,3.0,0.019,3.0,0.019,2.0,0.013,3.0,0.019,3.0,0.019,2.0,0.013
FR001491,0.0,0.0,0.0,0.0,1.0,0.017,1.0,0.017,1.0,0.017,1.0,0.017,1.0,0.017,1.0,0.017
FR001492,0.0,0.0,0.0,0.0,3.0,0.008,3.0,0.008,2.0,0.005,3.0,0.008,3.0,0.008,2.0,0.005
FR001493,0.0,0.0,0.0,0.0,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014
FR001494,2.0,0.001,2.0,0.001,14.0,0.004,14.0,0.004,7.0,0.002,15.0,0.004,14.0,0.004,9.0,0.002
FR001495,0.0,0.0,3.0,0.005,6.0,0.011,6.0,0.011,6.0,0.011,6.0,0.011,6.0,0.011,6.0,0.011
FR001496,0.0,0.0,3.0,0.005,6.0,0.011,6.0,0.011,6.0,0.011,6.0,0.011,6.0,0.011,6.0,0.011
FR001497,0.0,0.0,3.0,0.005,6.0,0.009,6.0,0.009,6.0,0.009,6.0,0.009,6.0,0.009,6.0,0.009
FR001498,0.0,0.0,3.0,0.005,6.0,0.01,6.0,0.01,6.0,0.01,6.0,0.01,6.0,0.01,6.0,0.01
FR001499,0.0,0.0,3.0,0.005,6.0,0.009,6.0,0.009,6.0,0.009,6.0,0.009,6.0,0.009,6.0,0.009
FR001500,0.0,0.0,3.0,0.005,6.0,0.009,6.0,0.009,6.0,0.009,6.0,0.009,6.0,0.009,6.0,0.009
FR001501,0.0,0.0,2.0,0.008,6.0,0.023,6.0,0.023,6.0,0.023,6.0,0.023,6.0,0.023,6.0,0.023
FR001502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001503,0.0,0.0,0.0,0.0,3.0,0.012,3.0,0.012,2.0,0.008,3.0,0.012,3.0,0.012,3.0,0.012
FR001504,0.0,0.0,0.0,0.0,2.0,0.03,2.0,0.03,2.0,0.03,2.0,0.03,2.0,0.03,2.0,0.03
FR001505,0.0,0.0,0.0,0.0,2.0,0.062,2.0,0.062,2.0,0.062,2.0,0.062,2.0,0.062,2.0,0.062
FR001506,0.0,0.0,0.0,0.0,3.0,0.012,3.0,0.012,2.0,0.008,3.0,0.012,3.0,0.012,3.0,0.012
FR001507,0.0,0.0,0.0,0.0,2.0,0.022,2.0,0.022,2.0,0.022,2.0,0.022,2.0,0.022,2.0,0.022
FR001508,0.0,0.0,0.0,0.0,1.0,0.071,1.0,0.071,1.0,0.071,1.0,0.071,1.0,0.071,1.0,0.071
FR001509,0.0,0.0,0.0,0.0,2.0,0.012,2.0,0.012,2.0,0.012,2.0,0.012,2.0,0.012,2.0,0.012
FR001510,0.0,0.0,0.0,0.0,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017
FR001511,0.0,0.0,0.0,0.0,4.0,0.006,4.0,0.006,2.0,0.003,4.0,0.006,4.0,0.006,3.0,0.005
FR001512,0.0,0.0,0.0,0.0,3.0,0.005,3.0,0.005,2.0,0.003,3.0,0.005,3.0,0.005,3.0,0.005
FR001513,0.0,0.0,0.0,0.0,4.0,0.006,4.0,0.006,2.0,0.003,4.0,0.006,4.0,0.006,3.0,0.005
FR001514,0.0,0.0,0.0,0.0,3.0,0.005,3.0,0.005,2.0,0.003,3.0,0.005,3.0,0.005,3.0,0.005
FR001515,0.0,0.0,0.0,0.0,3.0,0.005,3.0,0.005,2.0,0.003,3.0,0.005,3.0,0.005,3.0,0.005
FR001516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001517,0.0,0.0,3.0,0.001,12.0,0.005,12.0,0.005,10.0,0.004,12.0,0.005,12.0,0.005,11.0,0.005
FR001518,0.0,0.0,3.0,0.001,12.0,0.005,12.0,0.005,10.0,0.004,12.0,0.005,12.0,0.005,11.0,0.005
FR001519,0.0,0.0,3.0,0.001,12.0,0.005,12.0,0.005,10.0,0.004,12.0,0.005,12.0,0.005,11.0,0.005
FR001520,0.0,0.0,3.0,0.001,12.0,0.005,12.0,0.005,10.0,0.004,12.0,0.005,12.0,0.005,11.0,0.005
FR001521,0.0,0.0,0.0,0.0,2.0,0.645,2.0,0.645,1.0,0.322,2.0,0.645,2.0,0.645,1.0,0.322
FR001522,0.0,0.0,0.0,0.0,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008
FR001523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001524,0.0,0.0,3.0,0.001,12.0,0.004,12.0,0.004,10.0,0.004,12.0,0.004,12.0,0.004,11.0,0.004
FR001525,0.0,0.0,3.0,0.001,13.0,0.005,13.0,0.005,11.0,0.004,13.0,0.005,13.0,0.005,12.0,0.004
FR001526,0.0,0.0,0.0,0.0,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017,2.0,0.017
FR001527,0.0,0.0,3.0,0.001,12.0,0.004,12.0,0.004,10.0,0.004,12.0,0.004,12.0,0.004,11.0,0.004
FR001528,0.0,0.0,3.0,0.001,12.0,0.004,12.0,0.004,10.0,0.004,12.0,0.004,12.0,0.004,11.0,0.004
FR001529,0.0,0.0,3.0,0.001,12.0,0.004,12.0,0.004,10.0,0.004,12.0,0.004,12.0,0.004,11.0,0.004
FR001530,0.0,0.0,0.0,0.0,1.0,0.023,1.0,0.023,1.0,0.023,1.0,0.023,1.0,0.023,1.0,0.023
FR001531,0.0,0.0,0.0,0.0,1.0,0.115,1.0,0.115,1.0,0.115,1.0,0.115,1.0,0.115,1.0,0.115
FR001532,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.08,1.0,0.08,1.0,0.08,1.0,0.08,1.0,0.08
FR001533,0.0,0.0,0.0,0.0,1.0,0.063,1.0,0.063,1.0,0.063,1.0,0.063,1.0,0.063,1.0,0.063
FR001534,0.0,0.0,0.0,0.0,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003
FR001535,0.0,0.0,0.0,0.0,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003
FR001536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001537,0.0,0.0,0.0,0.0,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002
FR001538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001539,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003
FR001540,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003
FR001541,1.0,0.001,1.0,0.001,2.0,0.002,2.0,0.002,2.0,0.002,2.0,0.002,2.0,0.002,2.0,0.002
FR001542,1.0,0.001,1.0,0.001,2.0,0.002,2.0,0.002,2.0,0.002,2.0,0.002,2.0,0.002,2.0,0.002
FR001543,1.0,0.528,1.0,0.528,1.0,0.528,1.0,0.528,1.0,0.528,1.0,0.528,1.0,0.528,1.0,0.528
FR001544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001545,1.0,0.001,1.0,0.001,3.0,0.002,3.0,0.002,3.0,0.002,3.0,0.002,3.0,0.002,3.0,0.002
FR001546,1.0,0.0,4.0,0.001,15.0,0.003,15.0,0.003,13.0,0.003,15.0,0.003,15.0,0.003,14.0,0.003
FR001547,1.0,0.011,1.0,0.011,2.0,0.022,2.0,0.022,2.0,0.022,2.0,0.022,2.0,0.022,2.0,0.022
FR001548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001549,0.0,0.0,0.0,0.0,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004
FR001550,0.0,0.0,0.0,0.0,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004
FR001551,0.0,0.0,0.0,0.0,2.0,0.004,2.0,0.004,2.0,0.004,2.0,0.004,2.0,0.004,2.0,0.004
FR001552,0.0,0.0,0.0,0.0,2.0,0.482,2.0,0.482,2.0,0.482,2.0,0.482,2.0,0.482,2.0,0.482
FR001553,0.0,0.0,0.0,0.0,3.0,0.011,3.0,0.011,3.0,0.011,3.0,0.011,3.0,0.011,3.0,0.011
FR001554,0.0,0.0,0.0,0.0,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014
FR001555,0.0,0.0,0.0,0.0,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021
FR001556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001557,0.0,0.0,0.0,0.0,3.0,0.009,3.0,0.009,3.0,0.009,3.0,0.009,3.0,0.009,3.0,0.009
FR001558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001559,0.0,0.0,0.0,0.0,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009
FR001560,0.0,0.0,0.0,0.0,1.0,0.043,1.0,0.043,1.0,0.043,1.0,0.043,1.0,0.043,1.0,0.043
FR001561,0.0,0.0,0.0,0.0,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007
FR001562,0.0,0.0,0.0,0.0,1.0,0.019,1.0,0.019,1.0,0.019,1.0,0.019,1.0,0.019,1.0,0.019
FR001563,0.0,0.0,0.0,0.0,1.0,0.026,1.0,0.026,1.0,0.026,1.0,0.026,1.0,0.026,1.0,0.026
FR001564,0.0,0.0,0.0,0.0,1.0,0.447,1.0,0.447,1.0,0.447,1.0,0.447,1.0,0.447,1.0,0.447
FR001565,0.0,0.0,0.0,0.0,6.0,0.003,6.0,0.003,6.0,0.003,7.0,0.004,6.0,0.003,6.0,0.003
FR001566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001567,0.0,0.0,0.0,0.0,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008
FR001568,0.0,0.0,0.0,0.0,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008
FR001569,0.0,0.0,0.0,0.0,2.0,0.01,2.0,0.01,2.0,0.01,2.0,0.01,2.0,0.01,2.0,0.01
FR001570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001571,0.0,0.0,0.0,0.0,2.0,0.018,2.0,0.018,2.0,0.018,2.0,0.018,2.0,0.018,2.0,0.018
FR001572,0.0,0.0,0.0,0.0,2.0,0.018,2.0,0.018,2.0,0.018,2.0,0.018,2.0,0.018,2.0,0.018
FR001573,0.0,0.0,0.0,0.0,2.0,0.018,2.0,0.018,2.0,0.018,2.0,0.018,2.0,0.018,2.0,0.018
FR001574,0.0,0.0,0.0,0.0,4.0,0.007,4.0,0.007,4.0,0.007,4.0,0.007,4.0,0.007,4.0,0.007
FR001575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001576,0.0,0.0,0.0,0.0,1.0,0.176,1.0,0.176,1.0,0.176,1.0,0.176,1.0,0.176,1.0,0.176
FR001577,0.0,0.0,0.0,0.0,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007
FR001578,0.0,0.0,0.0,0.0,7.0,0.005,7.0,0.005,6.0,0.005,8.0,0.006,7.0,0.005,6.0,0.005
FR001579,0.0,0.0,0.0,0.0,7.0,0.005,7.0,0.005,6.0,0.005,8.0,0.006,7.0,0.005,6.0,0.005
FR001580,0.0,0.0,0.0,0.0,1.0,0.518,1.0,0.518,1.0,0.518,2.0,1.036,1.0,0.518,1.0,0.518
FR001581,0.0,0.0,2.0,0.0,13.0,0.003,13.0,0.003,11.0,0.003,14.0,0.003,13.0,0.003,11.0,0.003
FR001582,1.0,0.002,3.0,0.007,3.0,0.007,3.0,0.007,2.0,0.005,3.0,0.007,3.0,0.007,2.0,0.005
FR001583,1.0,0.002,3.0,0.006,3.0,0.006,3.0,0.006,2.0,0.004,3.0,0.006,3.0,0.006,2.0,0.004
FR001584,2.0,0.0,7.0,0.001,28.0,0.003,28.0,0.003,24.0,0.002,29.0,0.003,28.0,0.003,25.0,0.003
FR001585,2.0,0.0,7.0,0.001,28.0,0.003,28.0,0.003,24.0,0.002,29.0,0.003,28.0,0.003,25.0,0.003
FR001586,2.0,0.0,7.0,0.001,28.0,0.003,28.0,0.003,24.0,0.002,29.0,0.003,28.0,0.003,25.0,0.002
FR001587,0.0,0.0,2.0,0.071,2.0,0.071,2.0,0.071,1.0,0.035,2.0,0.071,2.0,0.071,1.0,0.035
FR001588,1.0,0.036,3.0,0.107,3.0,0.107,3.0,0.107,2.0,0.071,3.0,0.107,3.0,0.107,2.0,0.071
FR001589,0.0,0.0,1.0,0.022,1.0,0.022,1.0,0.022,0.0,0.0,1.0,0.022,1.0,0.022,0.0,0.0
FR001590,1.0,0.196,2.0,0.392,2.0,0.392,2.0,0.392,2.0,0.392,2.0,0.392,2.0,0.392,2.0,0.392
FR001591,1.0,0.015,3.0,0.044,3.0,0.044,3.0,0.044,2.0,0.029,3.0,0.044,3.0,0.044,2.0,0.029
FR001592,0.0,0.0,0.0,0.0,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009
FR001593,1.0,0.001,2.0,0.003,5.0,0.006,5.0,0.006,4.0,0.005,5.0,0.006,5.0,0.006,4.0,0.005
FR001594,0.0,0.0,0.0,0.0,2.0,0.019,2.0,0.019,2.0,0.019,2.0,0.019,2.0,0.019,2.0,0.019
FR001595,0.0,0.0,0.0,0.0,2.0,0.006,2.0,0.006,2.0,0.006,2.0,0.006,2.0,0.006,2.0,0.006
FR001596,0.0,0.0,0.0,0.0,2.0,0.007,2.0,0.007,2.0,0.007,2.0,0.007,2.0,0.007,2.0,0.007
FR001597,0.0,0.0,0.0,0.0,2.0,1.051,2.0,1.051,1.0,0.525,2.0,1.051,2.0,1.051,1.0,0.525
FR001598,0.0,0.0,0.0,0.0,1.0,0.498,1.0,0.498,1.0,0.498,1.0,0.498,1.0,0.498,1.0,0.498
FR001599,0.0,0.0,0.0,0.0,2.0,1.051,2.0,1.051,1.0,0.525,2.0,1.051,2.0,1.051,1.0,0.525
FR001600,0.0,0.0,0.0,0.0,2.0,0.046,2.0,0.046,2.0,0.046,2.0,0.046,2.0,0.046,2.0,0.046
FR001601,0.0,0.0,0.0,0.0,1.0,0.501,1.0,0.501,1.0,0.501,1.0,0.501,1.0,0.501,1.0,0.501
FR001602,0.0,0.0,0.0,0.0,4.0,0.009,4.0,0.009,3.0,0.007,4.0,0.009,4.0,0.009,3.0,0.007
FR001603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001604,2.0,0.0,7.0,0.001,33.0,0.002,33.0,0.002,29.0,0.002,34.0,0.002,33.0,0.002,30.0,0.002
FR001605,0.0,0.0,0.0,0.0,1.0,0.205,1.0,0.205,1.0,0.205,1.0,0.205,1.0,0.205,1.0,0.205
FR001606,0.0,0.0,0.0,0.0,1.0,0.205,1.0,0.205,1.0,0.205,1.0,0.205,1.0,0.205,1.0,0.205
FR001607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001608,0.0,0.0,0.0,0.0,2.0,0.009,2.0,0.009,2.0,0.009,2.0,0.009,2.0,0.009,2.0,0.009
FR001609,0.0,0.0,0.0,0.0,2.0,0.007,2.0,0.007,2.0,0.007,2.0,0.007,2.0,0.007,2.0,0.007
FR001610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001611,0.0,0.0,0.0,0.0,2.0,0.003,2.0,0.003,2.0,0.003,2.0,0.003,2.0,0.003,2.0,0.003
FR001612,0.0,0.0,0.0,0.0,3.0,0.004,3.0,0.004,3.0,0.004,3.0,0.004,3.0,0.004,3.0,0.004
FR001613,0.0,0.0,0.0,0.0,3.0,0.004,3.0,0.004,3.0,0.004,3.0,0.004,3.0,0.004,3.0,0.004
FR001614,2.0,0.0,7.0,0.0,35.0,0.002,35.0,0.002,31.0,0.002,36.0,0.002,35.0,0.002,32.0,0.002
FR001615,0.0,0.0,0.0,0.0,3.0,0.132,3.0,0.132,2.0,0.088,3.0,0.132,3.0,0.132,1.0,0.044
FR001616,0.0,0.0,0.0,0.0,1.0,0.339,1.0,0.339,0.0,0.0,1.0,0.339,1.0,0.339,0.0,0.0
FR001617,0.0,0.0,0.0,0.0,1.0,0.263,1.0,0.263,0.0,0.0,1.0,0.263,1.0,0.263,0.0,0.0
